posix measurements
[packet size]     [median latency]
100              20
200              20
500              19
1024              19
2048              20
3072              20
4096              20
5120              21
6144              26
7168              26
8192              26
9216              27
20000              22
40000              37
80000              107
100000              132
200000              236
400000              399
1048576              1039
4194304              4263


mach measurements
[packet size]     [median latency]
100              9
200              9
500              8
1024              9
2048              9
3072              11
4096              12
5120              12
6144              23
7168              24
8192              25
9216              30
20000              40
40000              63
80000              101
100000              120
200000              208
400000              375
1048576              1030
4194304              4035
